pedido_id,cep8,logradouro,numero,complemento,bairro,municipio,uf,lat,lon,fonte
ped_ok_000,01001000,Praca da Se,100,,Se,Sao Paulo,SP,-23.53274,-46.64197,cadastro
ped_bad_cep_001,123,Rua Incompleta,10,,Centro,Sao Paulo,SP,-23.55038,-46.6332,cadastro
ped_generic_002,20040999,,,Bloco A,Centro,Rio de Janeiro,RJ,-22.90783,-43.17939,cadastro
ped_bad_latlon_003,30140071,Rua Paraiba,,Sala 1,Savassi,Belo Horizonte,MG,15.00000,-10.00000,fonte_baixa_confianca
ped_ok_004,01001000,Praca da Se,100,,Se,Sao Paulo,SP,-23.56538,-46.63238,cadastro
ped_bad_cep_005,123,Rua Incompleta,10,,Centro,Sao Paulo,SP,-23.5582,-46.63245,cadastro
ped_generic_006,20040999,,,Bloco A,Centro,Rio de Janeiro,RJ,-22.91479,-43.1839,cadastro
ped_bad_latlon_007,30140071,Rua Paraiba,,Sala 1,Savassi,Belo Horizonte,MG,15.00000,-10.00000,fonte_baixa_confianca
ped_ok_008,01001000,Praca da Se,100,,Se,Sao Paulo,SP,-23.54818,-46.6318,cadastro
ped_bad_cep_009,123,Rua Incompleta,10,,Centro,Sao Paulo,SP,-23.54473,-46.61145,cadastro
ped_generic_010,20040999,,,Bloco A,Centro,Rio de Janeiro,RJ,-22.90408,-43.16805,cadastro
ped_bad_latlon_011,30140071,Rua Paraiba,,Sala 1,Savassi,Belo Horizonte,MG,15.00000,-10.00000,fonte_baixa_confianca
ped_ok_012,01001000,Praca da Se,100,,Se,Sao Paulo,SP,-23.5613,-46.64618,cadastro
ped_bad_cep_013,123,Rua Incompleta,10,,Centro,Sao Paulo,SP,-23.53469,-46.64254,cadastro
ped_generic_014,20040999,,,Bloco A,Centro,Rio de Janeiro,RJ,-22.91729,-43.17329,cadastro
ped_bad_latlon_015,30140071,Rua Paraiba,,Sala 1,Savassi,Belo Horizonte,MG,15.00000,-10.00000,fonte_baixa_confianca
ped_ok_016,01001000,Praca da Se,100,,Se,Sao Paulo,SP,-23.55142,-46.64234,cadastro
ped_bad_cep_017,123,Rua Incompleta,10,,Centro,Sao Paulo,SP,-23.55357,-46.62102,cadastro
ped_generic_018,20040999,,,Bloco A,Centro,Rio de Janeiro,RJ,-22.91491,-43.18684,cadastro
ped_bad_latlon_019,30140071,Rua Paraiba,,Sala 1,Savassi,Belo Horizonte,MG,15.00000,-10.00000,fonte_baixa_confianca
ped_ok_020,01001000,Praca da Se,100,,Se,Sao Paulo,SP,-23.54109,-46.62839,cadastro
ped_bad_cep_021,123,Rua Incompleta,10,,Centro,Sao Paulo,SP,-23.55673,-46.64913,cadastro
ped_generic_022,20040999,,,Bloco A,Centro,Rio de Janeiro,RJ,-22.9143,-43.17345,cadastro
